Game,Time,Opponent_Score,Mavs_Score,Player,Action,Shot_Type,Description
Game 4 vs Portland,2:16.0,80.0,74.0,Dirk Nowitzki,Foul,,2:16.0	Offensive foul by D. Nowitzki (drawn by G. Wallace)	 	80-74
Game 4 vs Portland,2:16.0,80.0,74.0,Dirk Nowitzki,Turnover,,2:16.0	Turnover by D. Nowitzki (offensive foul)	 	80-74
Game 6 vs Portland,2:13.0,93.0,87.0,Shawn Marion,Make,2PT,2:13.0	S. Marion makes 2-pt hook shot from 5 ft	+2	93-87
Game 6 vs Portland,2:01.0,93.0,87.0,Shawn Marion,Foul,,2:01.0	 	 	93-87	 	Personal foul by S. Marion (drawn by G. Wallace)
Game 2 vs Portland,1:55.0,86.0,98.0,Dirk Nowitzki,Make,2PT,1:55.0	 	 	86-98	+2	D. Nowitzki makes 2-pt jump shot from 16 ft (assist by J. Kidd)
Game 4 vs Portland,1:52.0,80.0,76.0,Jason Kidd,Turnover,,1:52.0	Turnover by J. Kidd (lost ball; steal by W. Matthews)	 	80-76
Game 4 vs Portland,1:48.0,80.0,76.0,Shawn Marion,Foul,,1:48.0	 	 	80-76	 	Personal foul by S. Marion (drawn by B. Roy)
Game 6 vs Portland,1:42.0,95.0,89.0,Jason Terry,Make,2PT,1:42.0	J. Terry makes 2-pt jump shot from 14 ft	+2	95-89
Game 2 vs Portland,1:26.0,86.0,98.0,Dirk Nowitzki,Miss,FT,1:26.0	 	 	86-98	 	D. Nowitzki misses free throw 1 of 2
Game 2 vs Portland,1:26.0,86.0,99.0,Dirk Nowitzki,Make,FT,1:26.0	 	 	86-99	+1	D. Nowitzki makes free throw 2 of 2
Game 4 vs Portland,1:19.0,82.0,78.0,Shawn Marion,Make,2PT,1:19.0	S. Marion makes 2-pt jump shot from 9 ft (assist by J. Kidd)	+2	82-78
Game 4 vs Portland,1:06.0,82.0,81.0,Shawn Marion,Foul,,1:06.0	 	 	82-81	 	Shooting foul by S. Marion (drawn by B. Roy)
Game 2 vs Portland,0:56.9,86.0,99.0,Dirk Nowitzki,Miss,2PT,0:56.9	 	 	86-99	 	D. Nowitzki misses 2-pt jump shot from 17 ft
Game 6 vs Portland,0:55.9,95.0,89.0,Jason Kidd,Miss,3PT,0:55.9	J. Kidd misses 3-pt jump shot from 25 ft	 	95-89
Game 4 vs Portland,0:50.9,82.0,82.0,Jason Terry,Miss,3PT,0:50.9	J. Terry misses 3-pt jump shot from 24 ft	 	82-82
Game 6 vs Portland,0:46.2,95.0,89.0,Jason Terry,Turnover,,0:46.2	Turnover by J. Terry (back court)	 	95-89
Game 6 vs Portland,0:30.3,96.0,89.0,Dirk Nowitzki,Make,FT,0:30.3	D. Nowitzki makes free throw 1 of 2	+1	96-89
Game 6 vs Portland,0:30.3,97.0,89.0,Dirk Nowitzki,Make,FT,0:30.3	D. Nowitzki makes free throw 2 of 2	+1	97-89
Game 4 vs Portland,0:29.9,82.0,84.0,Jason Kidd,Miss,3PT,0:29.9	J. Kidd misses 3-pt jump shot from 26 ft	 	82-84
Game 2 vs Portland,0:28.1,89.0,100.0,Dirk Nowitzki,Make,FT,0:28.1	 	 	89-100	+1	D. Nowitzki makes free throw 1 of 2
Game 2 vs Portland,0:28.1,89.0,101.0,Dirk Nowitzki,Make,FT,0:28.1	 	 	89-101	+1	D. Nowitzki makes free throw 2 of 2
Game 6 vs Portland,0:24.9,98.0,92.0,Dirk Nowitzki,Make,FT,0:24.9	D. Nowitzki makes free throw 1 of 2	+1	98-92
Game 6 vs Portland,0:24.9,99.0,92.0,Dirk Nowitzki,Make,FT,0:24.9	D. Nowitzki makes free throw 2 of 2	+1	99-92
Game 6 vs Portland,0:16.6,100.0,94.0,Dirk Nowitzki,Make,FT,0:16.6	D. Nowitzki makes free throw 1 of 2	+1	100-94
Game 6 vs Portland,0:16.6,101.0,94.0,Dirk Nowitzki,Make,FT,0:16.6	D. Nowitzki makes free throw 2 of 2	+1	101-94
Game 6 vs Portland,0:09.8,102.0,96.0,Dirk Nowitzki,Make,FT,0:09.8	D. Nowitzki makes free throw 1 of 2	+1	102-96
Game 6 vs Portland,0:09.8,103.0,96.0,Dirk Nowitzki,Make,FT,0:09.8	D. Nowitzki makes free throw 2 of 2	+1	103-96
Game 4 vs Portland,0:00.3,82.0,84.0,Jason Terry,Miss,3PT,0:00.3	J. Terry misses 3-pt jump shot from 25 ft	 	82-84
