--- SECTION 1: CLUTCH IDENTITY SUMMARY (FG and FT) ---
Player,FGM,FGA,FG%,FTM,FTA,FT%
Dirk Nowitzki,31,52,59.62,54,58,93.1
Jason Terry,10,34,29.41,16,16,100.0
Jason Kidd,6,15,40.0,13,16,81.25
Shawn Marion,7,10,70.0,7,8,87.5
Tyson Chandler,3,7,42.86,2,4,50.0
Peja Stojakovic,1,3,33.33,0,0,0.0
DeShawn Stevenson,0,2,0.0,2,2,100.0
J.J. Barea,1,1,100.0,2,4,50.0
Brendan Haywood,0,0,0.0,0,2,0.0


--- SECTION 2: FULL PLAY-BY-PLAY LOG WITH SPLIT SCORES ---
Game,Time,Opponent_Score,Mavs_Score,Player,Action,Shot_Type,Description
Game 3 vs OKC Thunder,0:14.2,92,87,Jason Terry,Make,FT,0:14.2	J. Terry makes free throw 1 of 2	+1	92-87
Game 3 vs OKC Thunder,0:14.2,93,87,Jason Terry,Make,FT,0:14.2	J. Terry makes free throw 2 of 2	+1	93-87
Game 4 vs OKC Thunder,4:49.0,85,99,Shawn Marion,Make,FT,4:49.0	S. Marion makes free throw 1 of 2	+1	85-99
Game 4 vs OKC Thunder,4:49.0,86,99,Shawn Marion,Make,FT,4:49.0	S. Marion makes free throw 2 of 2	+1	86-99
Game 4 vs OKC Thunder,4:34.0,87,99,Dirk Nowitzki,Make,FT,4:34.0	D. Nowitzki makes free throw 1 of 2	+1	87-99
Game 4 vs OKC Thunder,4:34.0,87,99,Dirk Nowitzki,Miss,FT,4:34.0	D. Nowitzki misses free throw 2 of 2	 	87-99
Game 4 vs OKC Thunder,4:10.0,87,99,Dirk Nowitzki,Turnover,N/A,4:10.0	Turnover by D. Nowitzki (bad pass; steal by R. Westbrook)	 	87-99
Game 4 vs OKC Thunder,3:49.0,88,99,Jason Kidd,Make,FT,3:49.0	J. Kidd makes free throw 1 of 2	+1	88-99
Game 4 vs OKC Thunder,3:49.0,89,99,Jason Kidd,Make,FT,3:49.0	J. Kidd makes free throw 2 of 2	+1	89-99
Game 4 vs OKC Thunder,3:15.0,91,99,Dirk Nowitzki,Make,2PT,3:15.0	D. Nowitzki makes 2-pt jump shot from 13 ft	+2	91-99
Game 4 vs OKC Thunder,2:22.0,94,101,Dirk Nowitzki,Make,3PT,2:22.0	D. Nowitzki makes 3-pt jump shot from 24 ft (assist by J. Kidd)	+3	94-101
Game 4 vs OKC Thunder,2:11.0,94,101,Jason Terry,Foul,N/A,2:11.0	 	 	94-101	 	Personal foul by J. Terry (drawn by R. Westbrook)
Game 4 vs OKC Thunder,2:01.0,96,101,Dirk Nowitzki,Make,2PT,2:01.0	D. Nowitzki makes 2-pt jump shot from 14 ft	+2	96-101
Game 4 vs OKC Thunder,1:26.0,98,101,Dirk Nowitzki,Make,2PT,1:26.0	D. Nowitzki makes 2-pt jump shot from 5 ft	+2	98-101
Game 4 vs OKC Thunder,1:04.0,98,101,Jason Terry,Miss,2PT,1:04.0	J. Terry misses 2-pt layup from 2 ft (block by T. Sefolosha)	 	98-101
Game 4 vs OKC Thunder,0:39.5,99,101,Shawn Marion,Make,FT,0:39.5	S. Marion makes free throw 1 of 2	+1	99-101
Game 4 vs OKC Thunder,0:39.5,99,101,Shawn Marion,Miss,FT,0:39.5	S. Marion misses free throw 2 of 2	 	99-101
Game 4 vs OKC Thunder,0:06.4,100,101,Dirk Nowitzki,Make,FT,0:06.4	D. Nowitzki makes free throw 1 of 2	+1	100-101
Game 4 vs OKC Thunder,0:06.4,101,101,Dirk Nowitzki,Make,FT,0:06.4	D. Nowitzki makes free throw 2 of 2	+1	101-101
Game 4 vs OKC Thunder,4:44.0,102,101,Dirk Nowitzki,Make,FT,4:44.0	D. Nowitzki makes free throw 1 of 2	+1	102-101
Game 4 vs OKC Thunder,4:44.0,103,101,Dirk Nowitzki,Make,FT,4:44.0	D. Nowitzki makes free throw 2 of 2	+1	103-101
Game 4 vs OKC Thunder,4:06.0,103,101,Jason Kidd,Miss,3PT,4:06.0	J. Kidd misses 3-pt jump shot from 24 ft	 	103-101
Game 4 vs OKC Thunder,3:30.0,103,103,Jason Terry,Miss,2PT,3:30.0	J. Terry misses 2-pt jump shot from 17 ft	 	103-103
Game 4 vs OKC Thunder,3:16.0,105,103,Jason Terry,Make,2PT,3:16.0	J. Terry makes 2-pt jump shot from 13 ft (assist by S. Marion)	+2	105-103
Game 4 vs OKC Thunder,2:36.0,105,103,Dirk Nowitzki,Miss,2PT,2:36.0	D. Nowitzki misses 2-pt jump shot from 11 ft	 	105-103
Game 4 vs OKC Thunder,2:12.0,105,103,Dirk Nowitzki,Miss,2PT,2:12.0	D. Nowitzki misses 2-pt jump shot from 13 ft	 	105-103
Game 4 vs OKC Thunder,1:33.0,105,105,Jason Terry,Miss,2PT,1:33.0	J. Terry misses 2-pt jump shot from 20 ft	 	105-105
Game 4 vs OKC Thunder,1:15.0,105,105,Shawn Marion,Foul,N/A,1:15.0	 	 	105-105	 	Personal foul by S. Marion (drawn by K. Durant)
Game 4 vs OKC Thunder,0:40.3,108,105,Jason Kidd,Make,3PT,0:40.3	J. Kidd makes 3-pt jump shot from 22 ft (assist by D. Nowitzki)	+3	108-105
Game 4 vs OKC Thunder,0:13.0,109,105,Jason Terry,Make,FT,0:13.0	J. Terry makes free throw 1 of 2	+1	109-105
Game 4 vs OKC Thunder,0:13.0,110,105,Jason Terry,Make,FT,0:13.0	J. Terry makes free throw 2 of 2	+1	110-105
Game 4 vs OKC Thunder,0:07.2,111,105,Jason Kidd,Make,FT,0:07.2	J. Kidd makes free throw 1 of 2	+1	111-105
Game 4 vs OKC Thunder,0:07.2,112,105,Jason Kidd,Make,FT,0:07.2	J. Kidd makes free throw 2 of 2	+1	112-105
Game 5 vs OKC Thunder,4:46.0,90,85,J.J. Barea,Miss,FT,4:46.0	 	 	90-85	 	J. Barea misses free throw 1 of 2
Game 5 vs OKC Thunder,4:46.0,90,86,J.J. Barea,Make,FT,4:46.0	 	 	90-86	+1	J. Barea makes free throw 2 of 2
Game 5 vs OKC Thunder,4:19.0,92,87,Dirk Nowitzki,Make,FT,4:19.0	 	 	92-87	+1	D. Nowitzki makes free throw 1 of 2
Game 5 vs OKC Thunder,4:19.0,92,88,Dirk Nowitzki,Make,FT,4:19.0	 	 	92-88	+1	D. Nowitzki makes free throw 2 of 2
Game 5 vs OKC Thunder,3:58.0,92,89,Shawn Marion,Make,FT,3:58.0	 	 	92-89	+1	S. Marion makes free throw 1 of 2
Game 5 vs OKC Thunder,3:58.0,92,90,Shawn Marion,Make,FT,3:58.0	 	 	92-90	+1	S. Marion makes free throw 2 of 2
Game 5 vs OKC Thunder,3:20.0,94,90,Jason Terry,Miss,2PT,3:20.0	 	 	94-90	 	J. Terry misses 2-pt jump shot from 16 ft
Game 5 vs OKC Thunder,2:39.0,94,90,Jason Terry,Miss,3PT,2:39.0	 	 	94-90	 	J. Terry misses 3-pt jump shot from 25 ft
Game 5 vs OKC Thunder,2:12.0,94,92,Shawn Marion,Make,2PT,2:12.0	 	 	94-92	+2	S. Marion makes 2-pt jump shot from 9 ft (assist by J. Kidd)
Game 5 vs OKC Thunder,1:47.0,94,92,Tyson Chandler,Foul,N/A,1:47.0	 	 	94-92	 	Loose ball foul by T. Chandler (drawn by R. Westbrook)
Game 5 vs OKC Thunder,1:21.0,94,92,Dirk Nowitzki,Miss,3PT,1:21.0	 	 	94-92	 	D. Nowitzki misses 3-pt jump shot from 25 ft
Game 5 vs OKC Thunder,1:14.0,94,95,Dirk Nowitzki,Make,3PT,1:14.0	 	 	94-95	+3	D. Nowitzki makes 3-pt jump shot from 25 ft (assist by S. Marion)
Game 5 vs OKC Thunder,0:48.9,94,97,Shawn Marion,Make,2PT,0:48.9	 	 	94-97	+2	S. Marion makes 2-pt dunk at rim
Game 5 vs OKC Thunder,0:48.9,94,98,Shawn Marion,Make,FT,0:48.9	 	 	94-98	+1	S. Marion makes free throw 1 of 1
Game 5 vs OKC Thunder,0:39.0,94,98,Tyson Chandler,Foul,N/A,0:39.0	Shooting foul by T. Chandler (drawn by R. Westbrook)	 	94-98
Game 5 vs OKC Thunder,0:17.8,96,98,Dirk Nowitzki,Miss,2PT,0:17.8	 	 	96-98	 	D. Nowitzki misses 2-pt jump shot from 7 ft
Game 5 vs OKC Thunder,0:13.3,96,99,Dirk Nowitzki,Make,FT,0:13.3	 	 	96-99	+1	D. Nowitzki makes free throw 1 of 2
Game 5 vs OKC Thunder,0:13.3,96,100,Dirk Nowitzki,Make,FT,0:13.3	 	 	96-100	+1	D. Nowitzki makes free throw 2 of 2
Game 1 vs Heat,4:35.0,69,75,Tyson Chandler,Miss,FT,4:35.0	T. Chandler misses free throw 1 of 2	 	69-75
Game 1 vs Heat,4:35.0,70,75,Tyson Chandler,Make,FT,4:35.0	T. Chandler makes free throw 2 of 2	+1	70-75
Game 1 vs Heat,3:58.0,72,77,Shawn Marion,Make,2PT,3:58.0	S. Marion makes 2-pt jump shot from 5 ft	+2	72-77
Game 1 vs Heat,3:58.0,73,77,Shawn Marion,Make,FT,3:58.0	S. Marion makes free throw 1 of 1	+1	73-77
Game 1 vs Heat,3:44.0,73,77,Dirk Nowitzki,Foul,N/A,3:44.0	 	 	73-77	 	Shooting foul by D. Nowitzki (drawn by C. Bosh)
Game 1 vs Heat,3:25.0,73,79,Shawn Marion,Miss,2PT,3:25.0	S. Marion misses 2-pt jump shot from 13 ft (block by D. Wade)	 	73-79
Game 1 vs Heat,2:56.0,74,82,Dirk Nowitzki,Make,FT,2:56.0	D. Nowitzki makes free throw 1 of 2	+1	74-82
Game 1 vs Heat,2:56.0,75,82,Dirk Nowitzki,Make,FT,2:56.0	D. Nowitzki makes free throw 2 of 2	+1	75-82
Game 1 vs Heat,2:48.0,75,84,Shawn Marion,Foul,N/A,2:48.0	 	 	75-84	 	Shooting foul by S. Marion (drawn by L. James)
Game 1 vs Heat,2:36.0,77,85,Dirk Nowitzki,Make,2PT,2:36.0	D. Nowitzki makes 2-pt jump shot from 16 ft	+2	77-85
Game 1 vs Heat,2:07.0,77,85,Jason Terry,Miss,3PT,2:07.0	J. Terry misses 3-pt jump shot from 24 ft	 	77-85
Game 1 vs Heat,1:36.0,78,85,Dirk Nowitzki,Make,FT,1:36.0	D. Nowitzki makes free throw 1 of 2	+1	78-85
Game 1 vs Heat,1:36.0,79,85,Dirk Nowitzki,Make,FT,1:36.0	D. Nowitzki makes free throw 2 of 2	+1	79-85
Game 1 vs Heat,1:22.0,79,85,Jason Terry,Foul,N/A,1:22.0	 	 	79-85	 	Personal foul by J. Terry (drawn by M. Chalmers)
Game 1 vs Heat,1:15.0,79,87,Jason Kidd,Miss,3PT,1:15.0	J. Kidd misses 3-pt jump shot from 26 ft	 	79-87
Game 1 vs Heat,0:57.9,79,89,Dirk Nowitzki,Miss,2PT,0:57.9	D. Nowitzki misses 2-pt jump shot from 6 ft	 	79-89
Game 1 vs Heat,0:34.9,81,91,Tyson Chandler,Make,2PT,0:34.9	T. Chandler makes 2-pt dunk from 1 ft (assist by D. Nowitzki)	+2	81-91
Game 1 vs Heat,0:10.1,81,91,Tyson Chandler,Foul,N/A,0:10.1	 	 	81-91	 	Shooting foul by T. Chandler (drawn by C. Bosh)
Game 1 vs Heat,0:03.0,84,92,Jason Kidd,Make,3PT,0:03.0	J. Kidd makes 3-pt jump shot from 25 ft	+3	84-92
Game 2 vs Heat,4:33.0,81,88,Shawn Marion,Make,2PT,4:33.0	S. Marion makes 2-pt layup from 1 ft	+2	81-88
Game 2 vs Heat,4:10.0,81,88,Tyson Chandler,Foul,N/A,4:10.0	 	 	81-88	 	Shooting foul by T. Chandler (drawn by L. James)
Game 2 vs Heat,3:54.0,84,90,Jason Kidd,Make,3PT,3:54.0	J. Kidd makes 3-pt jump shot from 24 ft (assist by D. Nowitzki)	+3	84-90
Game 2 vs Heat,3:11.0,86,90,Jason Terry,Make,2PT,3:11.0	J. Terry makes 2-pt jump shot from 14 ft	+2	86-90
Game 2 vs Heat,2:44.0,88,90,Dirk Nowitzki,Make,2PT,2:44.0	D. Nowitzki makes 2-pt jump shot from 19 ft (assist by J. Terry)	+2	88-90
Game 2 vs Heat,2:00.0,88,90,Dirk Nowitzki,Miss,2PT,2:00.0	D. Nowitzki misses 2-pt jump shot from 14 ft (block by L. James)	 	88-90
Game 2 vs Heat,1:55.0,88,90,Jason Kidd,Turnover,N/A,1:55.0	Turnover by J. Kidd (bad pass; steal by U. Haslem)	 	88-90
Game 2 vs Heat,0:57.6,90,90,Dirk Nowitzki,Make,2PT,0:57.6	D. Nowitzki makes 2-pt layup from 2 ft (assist by S. Marion)	+2	90-90
Game 2 vs Heat,0:26.7,93,90,Dirk Nowitzki,Make,3PT,0:26.7	D. Nowitzki makes 3-pt jump shot from 25 ft	+3	93-90
Game 2 vs Heat,0:03.6,95,93,Dirk Nowitzki,Make,2PT,0:03.6	D. Nowitzki makes 2-pt layup from 1 ft	+2	95-93
Game 3 vs Heat,4:56.0,81,77,Dirk Nowitzki,Make,FT,4:56.0	 	 	81-77	+1	D. Nowitzki makes free throw 1 of 2
Game 3 vs Heat,4:56.0,81,78,Dirk Nowitzki,Make,FT,4:56.0	 	 	81-78	+1	D. Nowitzki makes free throw 2 of 2
Game 3 vs Heat,4:14.0,84,78,Jason Terry,Miss,3PT,4:14.0	 	 	84-78	 	J. Terry misses 3-pt jump shot from 23 ft
Game 3 vs Heat,3:55.0,84,78,Jason Terry,Miss,2PT,3:55.0	 	 	84-78	 	J. Terry misses 2-pt layup from 2 ft
Game 3 vs Heat,3:33.0,84,78,Tyson Chandler,Foul,N/A,3:33.0	 	 	84-78	 	Loose ball foul by T. Chandler (drawn by J. Anthony)
Game 3 vs Heat,3:22.0,84,79,Dirk Nowitzki,Make,FT,3:22.0	 	 	84-79	+1	D. Nowitzki makes free throw 1 of 2
Game 3 vs Heat,3:22.0,84,80,Dirk Nowitzki,Make,FT,3:22.0	 	 	84-80	+1	D. Nowitzki makes free throw 2 of 2
Game 3 vs Heat,3:04.0,84,81,Dirk Nowitzki,Make,FT,3:04.0	 	 	84-81	+1	D. Nowitzki makes free throw 1 of 2
Game 3 vs Heat,3:04.0,84,82,Dirk Nowitzki,Make,FT,3:04.0	 	 	84-82	+1	D. Nowitzki makes free throw 2 of 2
Game 3 vs Heat,2:27.0,84,84,Dirk Nowitzki,Make,2PT,2:27.0	 	 	84-84	+2	D. Nowitzki makes 2-pt dunk at rim (assist by J. Kidd)
Game 3 vs Heat,1:40.0,86,86,Dirk Nowitzki,Make,2PT,1:40.0	 	 	86-86	+2	D. Nowitzki makes 2-pt jump shot from 13 ft
Game 3 vs Heat,0:58.9,86,86,Jason Terry,Miss,2PT,0:58.9	 	 	86-86	 	J. Terry misses 2-pt jump shot from 21 ft
Game 3 vs Heat,0:30.2,88,86,Dirk Nowitzki,Turnover,N/A,0:30.2	 	 	88-86	 	Turnover by D. Nowitzki (bad pass)
Game 3 vs Heat,0:00.3,88,86,Dirk Nowitzki,Miss,2PT,0:00.3	 	 	88-86	 	D. Nowitzki misses 2-pt jump shot from 16 ft
Game 4 vs Heat,4:36.0,78,79,Tyson Chandler,Miss,FT,4:36.0	 	 	78-79	 	T. Chandler misses free throw 1 of 2
Game 4 vs Heat,4:36.0,78,80,Tyson Chandler,Make,FT,4:36.0	 	 	78-80	+1	T. Chandler makes free throw 2 of 2
Game 4 vs Heat,4:01.0,78,80,Dirk Nowitzki,Miss,2PT,4:01.0	 	 	78-80	 	D. Nowitzki misses 2-pt jump shot from 3 ft (block by U. Haslem)
Game 4 vs Heat,3:55.0,78,80,Dirk Nowitzki,Turnover,N/A,3:55.0	 	 	78-80	 	Turnover by D. Nowitzki (lost ball; steal by M. Miller)
Game 4 vs Heat,3:18.0,78,80,Jason Terry,Miss,3PT,3:18.0	 	 	78-80	 	J. Terry misses 3-pt jump shot from 25 ft
Game 4 vs Heat,3:13.0,78,80,Dirk Nowitzki,Miss,3PT,3:13.0	 	 	78-80	 	D. Nowitzki misses 3-pt jump shot from 25 ft
Game 4 vs Heat,2:43.0,78,80,Jason Terry,Miss,2PT,2:43.0	 	 	78-80	 	J. Terry misses 2-pt jump shot from 22 ft
Game 4 vs Heat,2:16.0,78,81,Dirk Nowitzki,Make,FT,2:16.0	 	 	78-81	+1	D. Nowitzki makes free throw 1 of 2
Game 4 vs Heat,2:16.0,78,82,Dirk Nowitzki,Make,FT,2:16.0	 	 	78-82	+1	D. Nowitzki makes free throw 2 of 2
Game 4 vs Heat,1:53.0,78,82,DeShawn Stevenson,Foul,N/A,1:53.0	Shooting foul by D. Stevenson (drawn by C. Bosh)	 	78-82
Game 4 vs Heat,1:28.0,80,82,DeShawn Stevenson,Miss,3PT,1:28.0	 	 	80-82	 	D. Stevenson misses 3-pt jump shot from 26 ft
Game 4 vs Heat,1:24.0,80,82,Tyson Chandler,Miss,2PT,1:24.0	 	 	80-82	 	T. Chandler misses 2-pt jump shot from 4 ft
Game 4 vs Heat,0:57.9,80,82,Jason Terry,Miss,3PT,0:57.9	 	 	80-82	 	J. Terry misses 3-pt jump shot from 25 ft
Game 4 vs Heat,0:35.9,80,82,DeShawn Stevenson,Miss,3PT,0:35.9	 	 	80-82	 	D. Stevenson misses 3-pt jump shot from 23 ft
Game 4 vs Heat,0:30.1,80,82,Jason Kidd,Foul,N/A,0:30.1	Shooting foul by J. Kidd (drawn by D. Wade)	 	80-82
Game 4 vs Heat,0:14.9,81,84,Dirk Nowitzki,Make,2PT,0:14.9	 	 	81-84	+2	D. Nowitzki makes 2-pt layup from 1 ft
Game 4 vs Heat,0:06.7,83,85,Jason Terry,Make,FT,0:06.7	 	 	83-85	+1	J. Terry makes free throw 1 of 2
Game 4 vs Heat,0:06.7,83,86,Jason Terry,Make,FT,0:06.7	 	 	83-86	+1	J. Terry makes free throw 2 of 2
Game 5 vs Heat,4:56.0,96,95,Dirk Nowitzki,Miss,2PT,4:56.0	 	 	96-95	 	D. Nowitzki misses 2-pt jump shot from 13 ft
Game 5 vs Heat,4:23.0,99,96,Dirk Nowitzki,Make,FT,4:23.0	 	 	99-96	+1	D. Nowitzki makes free throw 1 of 2
Game 5 vs Heat,4:23.0,99,97,Dirk Nowitzki,Make,FT,4:23.0	 	 	99-97	+1	D. Nowitzki makes free throw 2 of 2
Game 5 vs Heat,3:52.0,99,97,Dirk Nowitzki,Turnover,N/A,3:52.0	 	 	99-97	 	Turnover by D. Nowitzki (bad pass)
Game 5 vs Heat,3:38.0,99,97,Tyson Chandler,Foul,N/A,3:38.0	Shooting foul by T. Chandler (drawn by C. Bosh)	 	99-97
Game 5 vs Heat,3:23.0,100,100,Jason Terry,Make,3PT,3:23.0	 	 	100-100	+3	J. Terry makes 3-pt jump shot from 24 ft (assist by D. Nowitzki)
Game 5 vs Heat,2:45.0,100,102,Dirk Nowitzki,Make,2PT,2:45.0	 	 	100-102	+2	D. Nowitzki makes 2-pt dunk from 1 ft (assist by J. Terry)
Game 5 vs Heat,2:07.0,100,102,Shawn Marion,Miss,2PT,2:07.0	 	 	100-102	 	S. Marion misses 2-pt jump shot from 8 ft
Game 5 vs Heat,1:26.0,100,105,Jason Kidd,Make,3PT,1:26.0	 	 	100-105	+3	J. Kidd makes 3-pt jump shot from 24 ft (assist by J. Terry)
Game 5 vs Heat,1:12.0,100,105,Shawn Marion,Miss,2PT,1:12.0	 	 	100-105	 	S. Marion misses 2-pt layup from 2 ft
Game 5 vs Heat,0:56.0,100,105,Tyson Chandler,Foul,N/A,0:56.0	Shooting foul by T. Chandler (drawn by C. Bosh)	 	100-105
Game 5 vs Heat,0:33.8,101,108,Jason Terry,Make,3PT,0:33.8	 	 	101-108	+3	J. Terry makes 3-pt jump shot from 26 ft
Game 5 vs Heat,0:25.3,103,109,Jason Kidd,Make,FT,0:25.3	 	 	103-109	+1	J. Kidd makes free throw 1 of 2
Game 5 vs Heat,0:25.3,103,110,Jason Kidd,Make,FT,0:25.3	 	 	103-110	+1	J. Kidd makes free throw 2 of 2
Game 5 vs Heat,0:20.9,103,111,Jason Terry,Make,FT,0:20.9	 	 	103-111	+1	J. Terry makes free throw 1 of 2
Game 5 vs Heat,0:20.9,103,112,Jason Terry,Make,FT,0:20.9	 	 	103-112	+1	J. Terry makes free throw 2 of 2
Game 6 vs Heat,4:34.0,95,87,Jason Kidd,Miss,2PT,4:34.0	J. Kidd misses 2-pt jump shot from 22 ft	 	95-87
Game 6 vs Heat,4:19.0,95,87,Jason Terry,Miss,2PT,4:19.0	J. Terry misses 2-pt jump shot from 13 ft	 	95-87
Game 6 vs Heat,3:39.0,97,87,Dirk Nowitzki,Make,2PT,3:39.0	D. Nowitzki makes 2-pt jump shot from 16 ft (assist by T. Chandler)	+2	97-87
Game 6 vs Heat,3:10.0,97,89,Dirk Nowitzki,Miss,2PT,3:10.0	D. Nowitzki misses 2-pt jump shot from 11 ft	 	97-89
Game 6 vs Heat,2:50.0,97,89,Jason Terry,Miss,3PT,2:50.0	J. Terry misses 3-pt jump shot from 26 ft	 	97-89
Game 6 vs Heat,2:27.0,99,89,Dirk Nowitzki,Make,2PT,2:27.0	D. Nowitzki makes 2-pt jump shot from 16 ft	+2	99-89
Game 6 vs Heat,1:55.0,101,89,Jason Terry,Make,2PT,1:55.0	J. Terry makes 2-pt jump shot from 19 ft	+2	101-89
Game 6 vs Heat,1:28.0,101,92,Dirk Nowitzki,Turnover,N/A,1:28.0	Turnover by D. Nowitzki (lost ball; steal by M. Chalmers)	 	101-92
Game 6 vs Heat,0:58.9,101,92,Jason Kidd,Turnover,N/A,0:58.9	Turnover by J. Kidd (out of bounds lost ball)	 	101-92
Game 6 vs Heat,0:29.5,103,92,Dirk Nowitzki,Make,2PT,0:29.5	D. Nowitzki makes 2-pt layup from 2 ft (assist by J. Kidd)	+2	103-92
Game 6 vs Heat,0:18.8,104,92,Jason Kidd,Make,FT,0:18.8	J. Kidd makes free throw 1 of 2	+1	104-92
Game 6 vs Heat,0:18.8,105,92,Jason Kidd,Make,FT,0:18.8	J. Kidd makes free throw 2 of 2	+1	105-92
